46d5ee2887cf7449bd6ae85b9ad01f6ff56be1296ec25d2678399463f99f14c2,332,4,0,0,224,259,267,6,0,89088,196608,0,311296,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,356352,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,299008,299008,299008,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,303104,512,1024,0,0,0,0,3221225536,1624,1320,4096,4096,4096,307200,1084,1536,0,0,0,0,3221225536,1627,832,45056,45056,45056,311296,42496,3072,0,
47a6de065856af2a821e83659de9f43c960a49ffa9f2860a285eeb3f13ef34cd,332,7,0,0,224,270,267,6,0,144384,508928,0,4096,4096,151552,4194304,4096,512,4,0,0,0,4,0,0,794624,1024,288572,2,0,1048576,4096,1048576,4096,0,16,832,147456,147456,147456,4096,58880,1024,0,0,0,0,3758096448,1641,832,4096,4096,4096,151552,2048,59904,0,0,0,0,3758096448,1639,832,483328,483328,483328,155648,32256,61952,0,0,0,0,3758096448,1651,832,4096,4096,4096,638976,3584,94208,0,
47de0af21671c2e5f17f5d15d6e13756cdfb50b07a8460406c311f9bb29443c5,332,2,0,0,224,33167,267,3,10,60928,0,0,5896,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1648,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4819408364b110edea19604f3256ac29206d6c184644398562800da344a38925,332,5,0,0,224,271,267,6,0,176128,258560,0,442369,4096,180224,4194304,4096,512,4,0,0,0,4,0,0,524288,1024,282742,2,0,1048576,4096,1048576,4096,0,16,1331,176128,176128,176128,4096,66048,1024,0,0,0,0,3221225536,1644,1402,8192,8192,8192,180224,2560,67072,0,0,0,0,3221225536,1640,1288,253952,253952,253952,188416,20480,69632,0,0,0,0,3221225536,1644,1288,77824,77824,77824,442368,75264,90112,0,
48a132da3c480a84632cb453813ecaa5c7cdf5219af7aa06a3530a3fc87eabc9,332,3,0,0,224,271,267,6,0,57344,4096,475136,540672,479232,536576,4194304,4096,512,4,0,0,0,4,0,0,544768,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,475136,475136,475136,4096,0,1024,0,0,0,0,3758096512,1603,1134,57344,57344,57344,479232,55296,1024,0,0,0,0,3758096448,1641,1135,5085,5085,5085,536576,5632,56320,0,0,0,0,3221225536,1618,,-1,-1,-1,-1,-1,-1,-1,-1
4918f938583cb57faf22f68cac89493345f3d75a934ef1a0b508bcb53fcfb5f6,332,6,0,0,224,271,267,6,0,84480,43008,0,4096,4096,90112,4194304,4096,512,4,0,0,0,4,0,0,278528,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,86016,86016,86016,4096,41472,1024,0,0,0,0,3758096448,1646,832,4096,4096,4096,90112,3584,42496,0,0,0,0,3758096448,1640,832,40960,40960,40960,94208,15872,46080,0,0,0,0,3758096448,1647,832,4096,4096,4096,135168,512,61952,0,
496696cf40c674e8d0cbc203b3f7e6f2841c33f6e837bce2adc89ecf9cda7eef,332,7,0,0,224,271,267,83,82,143360,270336,0,833641,733184,929792,4194304,4096,4096,4,0,0,0,4,0,0,1323008,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,119286,119286,119286,4096,0,0,0,0,0,0,1610612768,1603,1402,40870,40870,40870,126976,0,0,0,0,0,0,1073741888,1603,1288,564184,564184,564184,167936,0,0,0,0,0,0,3221225536,1603,1380,131072,131072,131072,733184,122880,4096,0,
496a7914e46d85c1480a012d7a6966ed368d6c49942e4090052307679e0421a8,332,8,0,0,224,783,267,6,0,0,204800,507904,624627,507904,606208,4194304,4096,512,4,0,0,0,4,0,0,716800,1024,0,2,0,1048576,4096,1048576,4096,0,16,1039,503808,503808,503808,4096,0,0,0,0,0,0,3758096512,1603,1040,98304,98304,98304,507904,97792,1024,0,0,0,0,3758096448,1645,1020,4096,4096,4096,606208,512,98816,0,0,0,0,3758096448,1636,1299,4096,4096,4096,610304,3072,99328,0,
49eba42dff99cbd749f7321d693a26757bced588e1665c1b68010a36f7929924,332,4,0,0,224,271,267,6,0,95232,509440,0,682123,4096,102400,4194304,4096,512,4,0,0,0,4,0,0,692224,1024,334506,2,0,1048576,4096,1048576,4096,0,16,832,98304,98304,98304,4096,49152,1024,0,0,0,0,3758096416,1640,832,8192,8192,8192,102400,2048,50176,0,0,0,0,3758096416,1641,832,503808,503808,503808,110592,160256,52224,0,0,0,0,3758096416,1641,1288,77824,77824,77824,614400,75264,212480,0,
4ab36924e807936b2f4275aea5cb173194e1cdffdb818f626cf466c05daebbc5,332,10,0,0,224,270,267,83,82,53248,274432,0,833496,798720,851968,4194304,4096,4096,4,0,0,0,4,0,0,1130496,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,254380,254380,254380,4096,0,0,0,0,0,0,1610612768,1603,1402,19829,19829,19829,262144,0,0,0,0,0,0,1073741888,1603,1288,491096,491096,491096,282624,0,0,0,0,0,0,3221225536,1603,1393,7730,7730,7730,774144,0,0,0,
4ae887972f2bbd852cbbfaa21cadfed7be1321bd502f0b1e0f90d5a3fe146893,332,2,0,0,224,33167,267,6,48,71168,0,0,5780,4096,0,5898240,4096,512,4,0,0,0,4,0,0,626688,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,618496,618496,618496,4096,71168,1024,0,0,0,0,3758096416,1643,1393,4096,4096,4096,622592,512,72192,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4bd5aa9ee59186bbb7c545062467c6dbaf2459d3e3ebb330be07d9dc5fbcc81b,332,3,0,0,224,271,267,6,0,229888,504320,0,115540,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,663552,1024,302289,2,0,1048576,4096,1048576,4096,0,16,1331,147826,147826,147826,4096,147968,1024,0,0,0,0,3758096416,1631,1402,7168,7168,7168,155648,7168,148992,0,0,0,0,3221225536,1641,1288,496797,496797,496797,163840,172032,156160,0,0,0,0,3758096608,1631,,-1,-1,-1,-1,-1,-1,-1,-1
4bd5d61dfac52e5736a148602299d2bcbbe425a6697388f5d39a2b5198a0b91a,332,7,0,0,224,271,267,83,82,53248,212992,0,594856,561152,614400,4194304,4096,4096,4,0,0,0,4,0,0,831488,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,127701,127701,127701,4096,0,0,0,0,0,0,1610612768,1603,1402,69766,69766,69766,135168,0,0,0,0,0,0,1073741888,1603,1288,349976,349976,349976,208896,0,0,0,0,0,0,3221225536,1603,1380,50360,50360,50360,561152,53248,4096,0,
4c8cf611ea0c75db6342d3af7b1a7198a8087cc703cb4a05bcb1c9a4da596f3b,332,4,1347114579,0,224,271,267,6,0,0,721408,0,880640,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,1015808,1024,227695,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,147968,1024,0,0,0,0,3221225536,1655,832,8192,8192,8192,155648,7680,148992,0,0,0,0,3221225536,1646,832,716800,716800,716800,163840,61952,156672,0,0,0,0,3221225536,1644,1362,135168,135168,135168,880640,134481,218624,0,
4c8ea2b34c0dac2b0c9dcc2b31471a168802b40a9481a6e7241d05f7c7ce0cf7,332,4,1347114579,0,224,271,267,6,0,0,398848,0,536576,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,671744,1024,263480,2,0,1048576,4096,1048576,4096,0,16,832,131072,131072,131072,4096,71022,1024,0,0,0,0,3221225536,1643,832,8192,8192,8192,135168,3746,72192,0,0,0,0,3221225536,1647,832,393216,393216,393216,143360,28698,76288,0,0,0,0,3221225536,1640,1362,135168,135168,135168,536576,134761,105472,0,
4d9e1a5d49706e25e1b3f5f44de4e2b1005df1683ca26d2fac6faa7600f23c62,332,7,0,0,224,270,267,6,0,148480,519168,0,4096,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,811008,1024,322959,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,60928,1024,0,0,0,0,3758096448,1644,832,4096,4096,4096,155648,2048,61952,0,0,0,0,3758096448,1643,832,495616,495616,495616,159744,32256,64000,0,0,0,0,3758096448,1647,832,4096,4096,4096,655360,3584,96256,0,
4dda49a45dfe5cc97d89f532fa46b8a6678b890a6a6de98d9af9d0c77b88665a,332,10,0,0,224,270,267,83,82,53248,225280,0,829400,794624,847872,4194304,4096,4096,4,0,0,0,4,0,0,1077248,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,251774,251774,251774,4096,0,0,0,0,0,0,1610612768,1603,1402,18580,18580,18580,258048,0,0,0,0,0,0,1073741888,1603,1288,491192,491192,491192,278528,0,0,0,0,0,0,3221225536,1603,1393,7730,7730,7730,770048,0,0,0,
4dedcbdff45a8578995915499d6c4cdddd4295a9f3c57bcb3efba1b2ee2f66dd,332,3,0,0,224,271,267,6,0,77824,4096,425984,507088,430080,507904,4194304,4096,512,4,0,0,0,4,0,0,512000,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,425984,425984,425984,4096,0,1024,0,0,0,0,3758096512,1603,1134,77824,77824,77824,430080,77824,1024,0,0,0,0,3758096448,1646,1135,4096,4096,4096,507904,512,78848,0,0,0,0,3221225536,1636,,-1,-1,-1,-1,-1,-1,-1,-1
4e61483552c26fc34366e43648cf0d1f5179991df289646c4fd26f02c1b6d13e,332,2,0,0,224,33167,267,2,98,86528,0,0,5635,4096,0,5832704,4096,512,4,0,0,0,4,0,0,544768,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,536576,536576,536576,4096,86528,1024,0,0,0,0,3758096416,1647,1393,4096,4096,4096,540672,512,87552,0,0,0,0,3221225568,1629,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4e93aad3002778710682057cf5b998548cedf2d77de282e16cd80977fd4bb7c8,332,4,0,0,224,271,267,0,0,123392,676352,0,811143,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,818412,1024,0,2,0,1048576,4096,1048576,4096,0,16,1339,126976,126976,126976,4096,66560,1024,0,0,0,0,3221225536,1642,1339,8192,8192,8192,131072,3072,67584,0,0,0,0,3221225536,1637,1339,671744,671744,671744,139264,26112,70656,0,0,0,0,3221225536,1645,1339,7404,7404,7404,811008,7680,96768,0,
4eabd813d31f4ea7ee02cb9fa69c1f743004f62879861bf264e421f85931ceae,332,10,0,0,224,33166,267,2,25,10240,104960,0,4096,4096,16384,320077824,4096,512,4,0,0,0,4,0,0,262144,1024,0,2,0,1048576,16384,1048576,4096,0,16,832,12288,12288,12288,4096,6656,1024,0,0,0,0,3758096448,1644,832,4096,4096,4096,16384,1024,7680,0,0,0,0,3758096448,1637,832,4096,4096,4096,20480,0,8704,0,0,0,0,3758096448,1603,832,4096,4096,4096,24576,512,8704,0,
4eb660cbf08c920e0fb45ae888e4ec9c8b131f08fcd93ecae72ba28e40311eb3,332,3,0,0,224,271,267,5,0,45056,8192,86016,133104,90112,135168,4194304,4096,512,4,0,0,0,4,0,0,143360,4096,0,2,0,1048576,8192,1048576,4096,0,16,1133,86016,86016,86016,4096,0,1024,0,0,0,0,3758096512,1603,1134,45056,45056,45056,90112,43520,1024,0,0,0,0,3758096448,1645,1320,8192,8192,8192,135168,7168,44544,0,0,0,0,3221225536,1640,,-1,-1,-1,-1,-1,-1,-1,-1
4ec66f2772797b9914db208a9a215392437e72a28dd04119888324e8a8a82fbc,332,9,0,0,224,33679,267,6,0,0,733184,0,794625,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,872448,4096,250744,2,0,1048576,4096,1048576,4096,0,16,832,131072,131072,131072,4096,71168,1024,0,0,0,0,3221225536,1652,832,8192,8192,8192,135168,3584,72192,0,0,0,0,3221225536,1627,832,552960,552960,552960,143360,19456,75776,0,0,0,0,3221225536,1650,832,4096,4096,4096,696320,1024,95232,0,
4f4497647a99ef6d12dd28a2da4e9e0ccb2c844dc5eeec587ab55ff9a97e1ca9,332,6,0,0,224,783,267,6,0,0,142848,0,83635,487424,118784,4194304,4096,512,4,0,0,0,4,0,0,598016,1024,0,2,0,1048576,4096,1048576,4096,0,16,1217,114688,114688,114688,4096,114688,4096,0,0,0,0,1610612800,1624,1291,8192,8192,8192,118784,8192,118784,0,0,0,0,1610612800,1632,1192,360448,360448,360448,126976,360448,126976,0,0,0,0,3758096448,1631,1220,73728,73728,73728,487424,73728,487424,0,
4f869284041d103bf029c860cbb30bbf0c4a2fd87c88315165e4920484984b43,332,2,2425393296,0,224,271,267,6,0,199680,427008,0,265867,4096,204800,4194304,4096,512,4,0,0,0,4,0,0,655360,1024,224388,2,0,1048576,4096,1048576,4096,0,16,1331,207896,207896,207896,4096,130048,1024,0,0,0,0,3758096416,1633,1288,440339,440339,440339,212992,53760,131072,0,0,0,0,3221225536,1629,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4fb788f95c81d2c0d648c9ed72abf16b1d83b0b48c356b6e9f94faf6e23906f7,332,2,0,0,224,271,267,0,0,83968,432640,0,528450,4096,90112,4194304,4096,512,4,0,0,0,4,0,0,532480,1024,190433,2,0,1048576,4096,1048576,4096,0,16,1529,524288,524288,524288,4096,58918,2048,0,0,0,0,3758096480,1653,832,804,804,804,528384,1024,1024,0,0,0,0,3791650912,1635,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4fb7f1067ec2efd1bf36116b6f12e0330f93bf0d2214bfd35c6c43b85cb56d01,332,9,0,0,224,271,267,83,82,53248,290816,0,354264,319488,372736,4194304,4096,4096,4,0,0,0,4,0,0,667648,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,185680,185680,185680,4096,0,0,0,0,0,0,1610612768,1603,1402,23080,23080,23080,192512,0,0,0,0,0,0,1073741888,1603,1288,73648,73648,73648,217088,0,0,0,0,0,0,3221225536,1603,1633,16384,16384,16384,290816,0,0,0,
506e22b5499510467ad55cf62048c900f63852116a5367bb88c765eca3324c39,332,6,0,0,224,271,267,6,0,77824,424448,0,4096,4096,81920,4194304,4096,512,4,0,0,0,4,0,0,704512,1024,195252,2,0,1048576,4096,1048576,4096,0,16,832,77824,77824,77824,4096,39936,1024,0,0,0,0,3758096448,1653,832,8192,8192,8192,81920,4096,40960,0,0,0,0,3758096448,1638,832,421888,421888,421888,90112,11776,45056,0,0,0,0,3758096448,1652,1320,4096,4096,4096,512000,512,56832,0,
50ba05d19c64cd5f9c8535891a2cdb0f43f891b3b90ae85bce76312a97d97966,332,6,1347114579,0,224,270,267,6,0,0,495616,0,655360,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,790528,1024,305104,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,66522,1024,0,0,0,0,3221225536,1651,832,4096,4096,4096,155648,4096,67584,0,0,0,0,3221225536,1651,832,475136,475136,475136,159744,27390,71680,0,0,0,0,3221225536,1645,832,4096,4096,4096,634880,1246,99328,0,
50cf4b25b5a0174bc4e6563628d8dcb4e50f74a82e13c929d905a31cb1e29c1e,332,6,0,0,224,271,267,6,0,97280,482304,0,4096,4096,102400,4194304,4096,512,4,0,0,0,4,0,0,737280,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,98304,98304,98304,4096,51200,1024,0,0,0,0,3758096448,1643,832,8192,8192,8192,102400,5120,52224,0,0,0,0,3758096448,1636,832,475136,475136,475136,110592,14336,57344,0,0,0,0,3758096448,1644,832,4096,4096,4096,585728,512,71680,0,
51103df607c6032b1cdd1ec1682737f63d2146cfc0c1f0612f6ff37126371a1b,332,3,0,0,224,271,267,6,0,118784,12288,475136,590364,479232,589824,4194304,4096,512,4,0,0,0,4,0,0,602112,4096,0,2,0,1048576,4096,1048576,4096,0,16,1243,475136,475136,475136,4096,0,1024,0,0,0,0,3221225536,1603,1285,110592,110592,110592,479232,109568,1024,0,0,0,0,3221225536,1631,1274,12288,12288,12288,589824,8704,110592,0,0,0,0,3758096608,1629,,-1,-1,-1,-1,-1,-1,-1,-1
513d614232381363e3ff2280d99df419b8ea43495881af319e50a36b76a57f14,332,4,1347114579,0,224,271,267,6,0,0,431104,0,589824,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,729088,1024,262489,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,150016,1024,0,0,0,0,3221225536,1653,832,8192,8192,8192,155648,7680,151040,0,0,0,0,3221225536,1650,832,425984,425984,425984,163840,98304,158720,0,0,0,0,3221225536,1656,1362,139264,139264,139264,589824,135189,257024,0,
51686e698e44227dcc07579fa44805b6e11a931db2c73c96e787aa4cfd9bb46a,332,3,0,0,224,271,267,6,0,125440,219136,0,360664,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,364544,1024,77145,2,0,1048576,4096,1048576,4096,0,16,1331,352256,352256,352256,4096,73216,1024,843269456,20232,0,0,3758096992,1646,1320,4096,4096,4096,356352,3584,74240,0,0,0,0,3758096416,1638,1406,4096,4096,4096,360448,663,77824,0,0,0,0,3758096384,1630,,-1,-1,-1,-1,-1,-1,-1,-1
521780329e80d009275fb13e8a06e5a148e1b953ae64f667085ac50dd0051d28,332,2,0,0,224,271,267,6,0,147968,420352,0,4096,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,581632,1024,121885,2,0,1048576,4096,1048576,4096,0,16,1331,573440,573440,573440,4096,96768,1024,843269456,0,0,0,3758096416,1648,1320,4096,4096,4096,577536,3584,97792,0,0,0,0,3758096416,1641,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
525579909fcba5bccc98fa63363caabac93fd18eeb11b73ee4b0b63c9e567d0c,332,4,0,0,224,271,267,6,0,128512,384000,0,586883,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,598016,1024,190121,2,0,1048576,4096,1048576,4096,0,16,832,131072,131072,131072,4096,66560,1024,0,0,0,0,3758096416,1642,832,8192,8192,8192,135168,2560,67584,0,0,0,0,3758096416,1652,832,376832,376832,376832,143360,20992,70144,0,0,0,0,3758096416,1644,1288,77824,77824,77824,520192,74240,91136,0,
52913a21eebd59ce7e5235470dc89377b78960dc7153110e61e98d15ef426ce5,332,5,0,0,224,271,267,6,0,0,57344,0,195542,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,208896,4096,108778,2,0,1048576,4096,1048576,4096,0,16,1314,126976,126976,126976,4096,47616,4096,0,0,0,0,3221225536,1641,1314,8192,8192,8192,131072,2560,51712,0,0,0,0,3221225536,1649,1314,36864,36864,36864,139264,8704,54272,0,0,0,0,3221225536,1640,1320,12288,12288,12288,176128,512,62976,0,
52c6aec994866653493cf0b7c4240abda9e9a83f432a94453ec7b722c3813baf,332,4,0,0,224,271,267,0,0,177664,390144,0,577671,4096,184320,4194304,4096,512,4,0,0,0,4,0,0,591623,1024,0,2,0,1048576,4096,1048576,4096,0,16,1646,180224,180224,180224,4096,79360,1024,0,0,0,0,3221225536,1648,1646,8192,8192,8192,184320,3072,80384,0,0,0,0,3221225536,1640,1646,385024,385024,385024,192512,19968,83456,0,0,0,0,3221225536,1652,1646,14087,14087,14087,577536,14336,103424,0,
52e0e8a14eca7c3d6bb379f8c4af97024f6b580eaf877d31485c0e08af308386,332,5,0,0,224,271,267,6,0,130048,1005056,0,1957888,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,1961984,1024,489663,2,0,1048576,4096,1048576,4096,0,16,1056,1138688,1138688,1138688,4096,108032,4096,0,0,0,0,3221225536,1643,1416,4096,4096,4096,1142784,0,112128,0,0,0,0,3221225536,1603,1457,4096,4096,4096,1146880,512,112128,0,0,0,0,3221225536,1639,1259,806912,806912,806912,1150976,331776,112640,0,
53823cd7099d9d5aaa93685a2f4005ce2bc6ba3280a489cd61834dfde5d83cff,332,2,0,0,224,33167,267,2,17,112128,0,0,5963,4096,0,5963776,4096,512,4,0,0,0,4,0,0,720896,1024,129090,2,0,1048576,65536,1048576,65536,0,16,1331,712704,712704,712704,4096,112128,1024,0,0,0,0,3758096416,1638,1393,4096,4096,4096,716800,512,113152,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53d4299dad68492e7e6e6972df904f54605c8f2cbcf572c8177285295864ad25,332,6,0,0,224,259,267,8,0,434688,116736,0,892929,4096,442368,4194304,4096,512,4,0,0,0,4,0,0,905216,1024,556924,2,0,1048576,4096,1048576,4096,0,16,1331,438272,438272,438272,4096,148992,1024,0,0,0,0,3221225536,1642,1402,102400,102400,102400,442368,28672,150016,0,0,0,0,3221225536,1641,1288,344064,344064,344064,544768,6144,178688,0,0,0,0,3221225536,1650,1320,4096,4096,4096,888832,512,184832,0,
5428abdc09badbc92f3809bf929f3276c0b9325063e9fc5b30d91be1677c5eca,332,6,0,0,224,271,267,6,0,89600,434176,0,4096,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,626688,1024,170738,2,0,1048576,4096,1048576,4096,0,16,832,90112,90112,90112,4096,43520,1024,0,0,0,0,3758096416,1651,832,8192,8192,8192,94208,1024,44544,0,0,0,0,3758096416,1642,832,421888,421888,421888,102400,15360,45568,0,0,0,0,3758096416,1642,832,8192,8192,8192,524288,0,60928,0,
551181413a4a0802757403547b3edb816d629c125fc6080a177b0461940feeae,332,2,0,0,224,271,267,0,35,81920,683520,0,829028,4096,86016,4194304,4096,512,4,0,0,0,4,0,0,860160,512,0,2,0,1048576,4096,1048576,4096,0,16,1378,774144,774144,774144,4096,0,0,0,0,0,0,3758096608,1603,1320,81920,81920,81920,778240,51441,512,0,0,0,0,3758096608,1652,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55684d9606fc3524329d4cca0d59f8778247da590a303bf398a3acee2d2a28be,332,7,0,0,224,271,267,83,82,143360,299008,0,684032,552960,749568,4194304,4096,4096,4,0,0,0,4,0,0,1142784,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,128514,128514,128514,4096,0,0,0,0,0,0,1610612768,1603,1402,7168,7168,7168,135168,0,0,0,0,0,0,1073741888,1603,1288,408993,408993,408993,143360,0,0,0,0,0,0,3221225536,1603,1380,131072,131072,131072,552960,122880,4096,0,
557b13ac31a796d383f2164567f3f5da6731b0655bd41392bbb9c66929b9ee9f,332,5,0,0,224,271,267,6,0,77824,712704,0,794625,4096,81920,4194304,4096,512,4,0,0,0,4,0,0,876544,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,77824,77824,77824,4096,39936,4096,0,0,0,0,3221225536,1649,1402,8192,8192,8192,81920,1536,44032,0,0,0,0,3221225536,1650,1288,704512,704512,704512,90112,18944,45568,0,0,0,0,3221225536,1646,1288,77824,77824,77824,794624,75264,64512,0,
5691a8115fb0cb0e419478363749db321798cc9b5ea293105e74e4af17515f47,332,6,1347114579,0,224,287,267,6,0,0,227840,0,483329,4096,110592,4194304,4096,512,4,0,0,0,4,0,0,495616,1024,171508,2,0,1048576,4096,1048576,4096,0,16,832,106496,106496,106496,4096,59904,1024,0,0,0,0,3221225536,1642,832,8192,8192,8192,110592,3072,60928,0,0,0,0,3221225536,1626,832,225280,225280,225280,118784,14336,64000,0,0,0,0,3221225536,1650,1362,139264,139264,139264,344064,110080,78336,0,
56e902f6e92613db861fabbbb7656edc365e751f054b99cbb46dfecbae5d681c,332,7,0,0,224,271,267,83,82,143360,241664,0,741376,610304,806912,4194304,4096,4096,4,0,0,0,4,0,0,1200128,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,69834,69834,69834,4096,0,0,0,0,0,0,1610612768,1603,1402,3610,3610,3610,77824,0,0,0,0,0,0,1073741888,1603,1288,526468,526468,526468,81920,0,0,0,0,0,0,3221225536,1603,1380,131072,131072,131072,610304,122880,4096,0,
571d0486b4067d0dfe5eff2d1f1bdb68bf880b684159d079530327248d1eb9e0,332,4,0,0,224,271,267,0,0,122368,695296,0,827527,4096,126976,4194304,4096,512,4,0,0,0,4,0,0,837935,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,122880,122880,122880,4096,66048,1024,0,0,0,0,3221225536,1650,832,8192,8192,8192,126976,3072,67072,0,0,0,0,3221225536,1639,832,692224,692224,692224,135168,19456,70144,0,0,0,0,3221225536,1640,832,10543,10543,10543,827392,10752,89600,0,
5793357f498d64cb8eec8218d2770b1828bb7affbcd42f10daa34b728cd5eb95,332,2,0,0,224,271,267,0,37,0,679936,20480,863989,4096,188416,4194304,4096,512,4,0,0,0,4,0,0,897024,512,0,2,0,1048576,4096,1048576,4096,0,16,1378,708608,708608,708608,4096,0,17,0,0,0,0,3791651042,1603,1320,184320,184320,184320,712704,151922,512,0,0,0,0,3758096608,1662,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57c7f42c8445311a0b03b84d05d6e0dfa3878c237ba3d0806ddd077041f28f09,332,3,0,0,224,271,267,6,0,102400,4096,348160,450273,352256,454656,4194304,4096,512,4,0,0,0,4,0,0,458752,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,348160,348160,348160,4096,0,1024,0,0,0,0,3758096512,1603,1134,102400,102400,102400,352256,98816,1024,0,0,0,0,3758096448,1633,1135,4096,4096,4096,454656,512,99840,0,0,0,0,3221225536,1636,,-1,-1,-1,-1,-1,-1,-1,-1
58048f19ca19daa19506fab9cc244491172701098a0f07ec012adbfb8a41d413,332,3,1329808720,0,224,271,267,7,10,0,135168,516096,520531,4096,520192,4194304,4096,512,4,0,0,0,4,0,0,659456,1024,194136,2,0,1048576,4096,1048576,4096,0,16,1263,516096,516096,516096,4096,0,1024,0,0,0,0,3758096480,1603,1264,135168,135168,135168,520192,132505,1024,0,0,0,0,3758096480,1654,1265,2289,2289,2289,655360,0,1024,0,0,0,0,3758096480,1603,,-1,-1,-1,-1,-1,-1,-1,-1
5812d2f097b148504df0f87a5e3043c322037a26a0ec8dbfd540fd549ffe041f,332,2,0,0,224,271,267,4,96,115200,0,0,5604,4096,0,524877824,4096,512,4,0,0,0,4,0,0,647168,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,638976,638976,638976,4096,115200,1024,0,0,0,0,3758096416,1653,1393,4096,4096,4096,643072,512,116224,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58a182e14f0aa785b38791930d266526b7cdd9dfac449f74d3b7a1bbddef4173,332,5,0,0,224,271,267,7,10,135168,408576,0,557079,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,561152,1024,0,2,0,1048576,4096,1048576,4096,0,16,1375,135168,135168,135168,4096,65024,1024,0,0,0,0,3221225536,1641,1375,61440,61440,61440,139264,22528,66048,0,0,0,0,3221225536,1648,1375,352256,352256,352256,200704,8192,88576,0,0,0,0,3221225536,1639,1375,4096,4096,4096,552960,4096,96768,0,
