1, 0f400c207615ba781cfbb2cbe375694f22ddee8b1bbae6b9a50b93b6e66d666b
1, 0f44674e63b6a1b74d871da3d1172c75fb37d2185979e617f70e072689485eb5
0, 0f5afcc0bacd621262fc79e5ca99330085415aacd9dd8c9ef722efd12d872955
1, 0f5c003318e0acf3e5de459d05c49575c4e21c947f28fa04d011deac1be00667
1, 0f60cdfa2a24f2348442c64d0fcee67b45f7224d718cc4d44fc5459d37ffc765
0, 0f6aefe55a869b037849224b549d4df461075885a2d8465bf0985483f1a8cc4b
1, 0f8b51f323787f83386981e903b1b2e27e01368550e18620f5789db44c7457e5
1, 0f8f2165814e16aa487e1c73512b1456e56b3a4af5005635db31eaec27760361
1, 0f9b195982ac7968879152ee57ae18a2e0b1cbe58d9de1ced18a83cccf2b8cd4
0, 0f9e95588112f3f62b19abbd4916bac4b8c5b56c816033f5e6d8034ca674a677
1, 0fd61d8ff7875aaae64d574c8b6144d3f64860572f19073f3c1aacff86701e6c
1, 0fd729ac3cf9ead0dee9be1b9d8d5cf5005b86e196989f43607219bf522d9252
1, 0fe47382d47b77b7e050372bfe46f9ca313c6e5a793b45b409f1aa1375c4f196
1, 0fe63cc8ee3e33be92002bbc70acf68af85f7661dc2d089c607ab19a4ca207c8
1, 0ff6cdba44516cddf09411e767c599291cfe0ab9268be8e5f452845fad85226c
1, 0ffb70d4a5ad75d79ed9a8eb5defe0d134ec453c37e3c31624a688af8819180d
0, 0ffc8c8870637948dc0b93020bdf520e9665df72cb437dd8244d6a7400b45187
1, 0ffd9807cec917428db917db8a0594bf2b349816ef60c0a916fdf369c175fa33
0, 1010090d8e6674b0e09be293a3f32d62b3cb54f8d91ab89801344f9491560c93
0, 1014a673f8f19f6b08445179a37f8373375aff45394b2b3ffb0506ffcf231e23
1, 1014ce0c19a20a60f99ff831c3cb51b60e477eeec965a595b346f87875dbeba6
1, 1017ed83b09b609fc2c97a13b38f3d3b70f92885fea09d64be4775658af88be8
1, 101fd1f1ab87b8bfcecd9a4bc2104960f103d905a492f6ea03ee0ce44fb44920
1, 1036a9570cf323ed2cd37bb28ddc6255529543b4fd8cb00b1d956fbb206b3fbf
1, 10471b9c4c40c9955966ac87acda489a2d187cd980fd4892564f48c39356fc42
1, 10564f79b414ff096c3b28ece681f81de24de10dbf6fb437e8e75b8b0d211b6e
0, 106398ccd892e67fe18af29d3f639d4577a2db62eb1ff4b6eecdc0292871c115
0, 106e4dd24da1095f1b2e28ed48c17278ffad6130d3a78a021890272ddd8b55a2
1, 107c65eaa1d611d89aa875490ad89fb9bd57d3d7ce0deb8a74896fc3289b5d38
0, 107cc85c7d453c0b5aff6d59373e13be6e461a3dadd50af8ecec37dea4ab044c
0, 1095cd809297abe83e6f3d0aa17a8c2188e1b039e5958bb611f4fde35dd295af
1, 10af22f2e1a7a26a9b923b1e9cfca0fb512d8ab0a8e8c966c9897f2c1998fbf6
1, 10bb2b3cad4651d979011d1f26509cbb7bfc8b01501f46f69ef0c50f78435c36
1, 10bc28b0ef7591ec1f5b8e06b962d32e8a3abaac23c343ce1783015bb6a265cb
1, 10c7c6d184716194e95b4cb260785528b67114cfcf532c99b6a91a3c5edaf54b
1, 10d7b03f5ca9f52d23d563028a445225e0d44bc92082e3a8fb1eb38940b14051
1, 10e9e9d7da3a3612153154beac23957a8708ac5d30284ea54af49ddc8a786892
1, 10f0d7902bacb7ea12886b48bf35da29a99caab1cc7d18c52bf727070bed9254
1, 10f6bb878048a6cd1849c3bbe220166d3a8c9b133c9d4771cebeed10e69d92da
1, 10f93806feab0056a7eda7f3b3e94481e93ac78af6b9f35b7608eddebd2687c3
0, 10ffdd5af69d5df4334d21c9d637230c29994e496926af7fcafda4ead1219fda
1, 11029833f9c3c974c5359205af85e9c5ca99dc94501b5659e5a4cc65712de915
1, 1115dce80fee4b0f43a02ff37e0b80748f3217085746f1f77a9e8cbc8b7ea6ce
1, 11264cb0bd5d5e1f0f2e158bde2b2b8c3c5d2c6307c396d32e01a08593509ed6
1, 1141667436b5bb324d869417013ff1431a3440ad9743ba22d456ae7b2f4c3db1
1, 1158a81bacb9048650f27f93907c5caf8fc3ae84d8be06ccc92ae8a8e6345d3c
1, 116429a26c811182ce2707ab06548e3d5ccc8be5fba7006fbfa0e4b4d246232a
0, 11826c8726e65e84fcca6eca4e3f284ab9c7ff0091241981efde5cc9ccf5170c
1, 118d9edddce92c90afaf93f86d855c8c1ce63bae6e699ca384ebbb74c9a1bc79
1, 119f9cf4001dfe592e4c562a7fbc264a553f52bc4e89fd38ba580eb39b40170f
0, 11ba4a488c8cdcebaeffa31fe18b58c257af6dcc5b7c0ad849421e6340577c27
1, 11bdcf11725baa052c813e1667eec6d8c0299d34bc80a896d509a60d05ab1244
1, 11bec62ccace93d81c840ab2e526d56c785693259a3e42ebb7608ee086140992
1, 11c208a7df772e50ae4df5665241b2685b3993ac59aa3c2ac1442fd7e6528412
1, 11ce4a379702fe9c858dfd5993a4a8ef14a28b78b7e876709573dd77eb329379
0, 11ea8f59f4fe3cd39acf28e00a938fa1c3ab42fe8a087721b1863e86d2d3fa4b
1, 11f81ee9f1b702646401cfb43114329febdc86cea97d141a090c72aa915bf371
0, 12048f3512d0efc87c8f3f6ab0c6b6d17a7236c51da7f9fd11370e177a699616
1, 1207dc4456b2d27c4087db859dd96691f2d7db59fadc0c6c565d69dd3c9f83bd
0, 1233e8176c93e1505dd25def3bb61ad7b8850c8df8c8872ea26bd909070745fd
1, 123960c028e94bc14b8cf0041f97c0781744b511674c79a545dec2ee3ce500b8
1, 123f75c43534c1e66348285fe92473a6e93944d1c7ebd606ad68df543e59d1a5
1, 124f6c5cc6d16890017d4a5b9a6354d461bcf3fbf7d4c2a5a303363fb6bc593b
1, 125e0b943cd4f25e2cbe9410dcf890b417ea7293b80d39a3c85410891f1a37a1
0, 12859b9925d7a4631de61a820922f43f56ed23c2af014cbf36322685e5cf641e
1, 129b57dff5abdb5f68efd9e077e6a8bf6cfd9b62a4b53e8d44c0302a45be46ac
1, 12a1559755205d719db1fe03f2fa1d6eeed366854f150352459ad081cc011380
0, 12a5d444944b167a064f2f1fad36d94a2b85140c36ff634e06ed9d7a35a97039
1, 12b9faccb83caa146487d4d9d2b9b1c1032b5557c7dc67a3e80252f52c53336d
1, 12bd3c4e297181857f630ecb7fcb84c9f611a473f0167c45d290b061f373c209
0, 12bf06bb3d3ee1b138616f930316fb50a9335d446e0eab94c611d4ec4fab244a
0, 12dc0586c1c0b1f6e755c200ea3908505d67287a76749cad48a82ae422c94b59
1, 12ea2599b05efa6b7a04438ca3e41bc2db449c55ecb19a000f33f7cb66b69e12
0, 12edb66ef8fc100402bea221f354d3bd5542f6ddf715b6e7d873d6bae7e3d329
1, 12f29f25ff28002acc4b48c584564f8fef7641709e15b5305f4834af987a2d99
1, 12f393b222dec78565527a47ed4fa60ad57b3eea81e5180396462c4e242bc1af
1, 131cf1d472627e6899b851884769ffd88ebeb18023c4c6f72c61db7095bf158c
1, 132ebf6482d847f30bdda1ed7366d92ff743f617c109edc889bdc8fa03546e35
1, 1338b426cd796498f62282e1b6b2c8f417bcb34eac246d18b52d9eb1fcc1c521
1, 133d78b302c2e1a52e452801450f724bb1c6981f3c2074445d4d467d34cd072e
1, 13718eea1188013a968a0f5c8034e68c1ad897f3a5b7f1fb79e2a5e4d99c9c0b
0, 138519e2e0422dc8c5914d4f46a2440c4cc85be0548fa500d879d1248aa5fbf0
1, 13974604b061fbca630a0226ffcbb2aafcc95aedcfef1c90e039bb1bdd591861
0, 13a8b6b876cbfaf2b8a18a6587b34514c254ecdcc07cccef75e9c39bff4d0bc9
1, 13aaf6e3ed749291bcf4deb974471d8db5145b3b2852040b66a8d700647887e2
1, 13b55f43e83a490bb04c25ca7c6ff553633f0156e602a33cd3d3b6270e32bd3e
0, 13bb2e62e417ab4f4f15da70f4c9be1f21bccf3ffeca5a4bddbbebae3ab73f69
1, 13c4acf9913932ab1a91beaf34aeb72125ab38d60d204d07d73d44b3c474308c
1, 13d11343c08c2fe50e7735bc9eaf49819a0970640f719240366ffc0eb4df2e9a
0, 13d5d1aa0663f78db23701cc336956a3e5bc7f7b90981f0b46d4d219c126b498
0, 13e045dcc97853b3d8f3e13b2d867703e9476f447c254386fd5315c185223444
0, 13e7f43fa34489af1ca5109a851dacc7c98ba8fde7277825890c9f3a517a1623
0, 13e86ca37a272b4f5b4f5293312f3ebf45d4583170612b7c66fc2059f9f4fe87
1, 140ab8525d781558f01a7d918478d292c279b98685c9a69aa8a8cae3bd73ecbd
1, 14117ac0a712b7d7be469592de191d8051a41f44fd30fe5aab2e09b76ad5e11d
1, 14137fcc8697e967b251fd0fafbdf79af8db4c1a67f2eafe53756e3ad80a9bef
1, 141454bc615ca40897543b00bd46a76171dc835dab737b1fadd9005d927ab8e2
1, 1427662118374a168c41d2b11583fbcdf7f6477200dbf9ddc6fc97b42c85c437
1, 142e658c50c941cf0bbc86121a2c9c8b4ef9ce0472c8e2c7856f2711f9cea407
1, 1458f60efc40f528ca81c02055a8d4498a1728b3eafa7cb5f3a78b4dd02b1b8a
1, 14600523c0481367e792555dfd0c68fd627ef0ac24f575bf41d819d0fe6b4191
1, 1462d15b01b0274a3592241b3421c5a6952cb3a43ec5783bdc71b305b3656edd
1, 146c48916959c1b169bfede141af4ece75b44729db24764d5cccf5b17d422e98
1, 14722cecb88f3c237d6ac098b9ca3520a8d49aa0ddf9dfe6a90b66dc55982a5a
1, 147a73523a528e901783e1235532e063b486eb9e8026632f4f3df0a9c2eb6116
0, 148bd95ca437558225bed2cec1ddbbc559ba02cc4f35b796a08511b251e3c022
1, 1495b08ad99057ab8762b94b6d5b52310eeb8693c63e5e669118819d2572f913
1, 14c3177bb838c0e37d18461d1e7913ff317078e9fa7dd7caf551d0beb7c051af
0, 14cdb7b684503df87b2a349bf558c6c17418e68b367448a45a9702ed4d6267c7
0, 14e67c39fc99c315480f3e916c17fde6df5952bde763ef0c9f44cdc0bdabfec3
1, 14f918a85a0142e748de0b9de283047a4db597d8feff2982224ad1ebbc93d501
1, 14fe19ca21bda6a2c833aef5eb059eacb3edaf58e9c604bbf25846cc73b15fde
1, 150e488b17513f0b2e035520723d9a10a43f4eece3ad762e84b1b3d8a785c979
1, 153c98e07af4a6cc6cfd8ea5b58e87fb4d66aaeae22b1f2253d9516addaf7392
1, 156c97fbc5c23bbe6963c8023d1a84cf9ddddd6cfb27e28a649fa9b78f59c91f
1, 156cb130d8cbcec0b6c59910018cce4a344d9898d612009b499baf10474da088
1, 15760c8ce6bb0ac3c962009b2d271faeca33e4c63b0b3687808d8735a599db0d
1, 157ac15d94c598983ecfeaf9169a80277be53609734c9167ccce3b13b4f0b971
1, 157adcc1154e9d7536540ce095a3ab6c20b1faf0c9f00f3868ab609c814722a1
0, 158aa4577fec4d551c1afba664ffb26fc4b2ee924b2ba1a80a2fcc489b99f9d5
1, 158c1bb6bbb7cd383a06ac2fe597a2126b47f847ccbca8671f021cd458fc53d4
1, 15911138517c20fb6ad316df5af461fc989d4e22184a887ee7771e5ee64acf42
1, 1592afaf56fd21dffd56f4f6aa486189c459e43b1b2f3e653a7cbbcead023e6a
1, 1598c15cd783adc6c7672419e653c69e89435c4969e2d246820bd2531b1af438
1, 159c3cc756c6b66f399e414174da1fce81272656b9f1a793578711284e5bf96a
1, 159ee219659427072a8e8cd4199d7943f4f912c216db0df46a65990f59f4a3cd
1, 15a05751bb3e8999cd2046bfdf677eb2eb2ae6b2d2c928b0e541c7ad46060148
1, 15bc82e9f7dcbb0100e3a36ea8832430d28dae9e6ec6ebac76e2187959c75923
1, 15c671a54b381ab76637805b9b4e292d8582d1f598b23ac83a08ab1c635c1a81
0, 15c9b88592b8751c8d9b19a508d318a02824e5745ff2b1978c8f70ffe6a7990e
1, 15e63173ddfdb0b24495e15a3350230adc0a7aadbad4ae36a42a430e0df4d9ed
1, 15f8068be9077d202a2bd6f79bfdc22888bf415bfca59a94fbdf42b65f97cbd7
1, 15fd9886f0c01bb096d719eaddcfc0b2c68724ee4779b862b4eefe4fb5b0380a
1, 1609812c2fc810b45a9889892f483d2df5dbe22a3dbeb31887916ccf5ea0d0a4
1, 160ad17c66a515bcde88c56719a635dfd36b44bf471860fdaab85b215f6a64ec
0, 1615eea71afbf6e44f6d26a0b00ad8522cd6649d067693a548c79f3928c46b74
1, 161e5269896c45fd2b733d022e78dc2de87f1fb2c43c71c83b2f2672857bd69a
0, 163bb22834e5f697c2c774bde42e362deb0c4e97db1c737eeddbdc35fe9ae319
1, 1648ebe9f09eb9afbcec8b5d6b7418e7d0ae9e5efc1ba4662e388263e9ee10d9
1, 164b1829c3e302dd4c9889059f296e07b1c679a6d845df7ee83abbbaef60b682
1, 164df2e42cfad56d7260ab7aba6c5dd04b6b691d017823b0be7fbcd78f2424f9
0, 1656501064960073efe80c25bd37b5518c860087679babb6bd34ba05dbed595e
1, 165cacdc3f31ba695bb77a2779fb4a7d6a07b4fe57a2613b5c03f9c107c0ef40
1, 16609eb247d22dc37164842858bd93eaeb70c14a3ee01c6bec9645a1e00146e8
1, 1660a7c1abf24acfa131b448ec81b1c4f721e02ee22b718c1d869d2dfc4a0f95
1, 16648e62c148b44e14c7bfbb6a448344fd16eb5453b63a408473281b8094602a
1, 16684ba1df3553dddd3fca9dda14a1bddf90dd700c5a93f6ffb5b0ba593cd60b
1, 166f782bfdc3306963e526150d4b756c3af97022ae0cb98be8dc42737a65053d
0, 16844296077257a24c4b017928cb5e22201905ee6d6bae9dd111e5cb9926927c
0, 1693c3ede2f26a955da68636fc411ae527fd6037b27fee031ede8b92b7f2dd14
1, 16a17502b9bdeac326c125905eb1b05329cef4b81132ca29d6bb3e69726f524b
0, 16a5cb8acdcd5fade5d31d61b317e28808f881fb4408e394a1809632f49b6c3f
1, 16afb83111011d702a7cd5e9c8e64a13f1e1f19f1a2569d95e429fd6a2e3e206
1, 16b6d28a97d71c42fc6a3ee13ea71018cb627927bb1b8d2572c0cd2df133cfc2
1, 16be60d9d84939491cbc879f1d6f8ecf4ba4d0834076195c23d2b257e6538660
1, 16cfd879a1d465ef5ab2d1a17a5401ad41fc8850661a52df7fa35e44d0190fcd
1, 16d68fa44ff9a0e8eabca16936f77945dd9c013024fcd597f173900e7752eabc
1, 16dd23ed112ef8838e5fb3daa05abdb0efdc7338da0f36826a8ea67731d00f74
0, 16e1605f4e19af4882dc41f050f96b2d636615c6eb07d5aebf2236241c1a8201
0, 1709bd1c95999f73026c509c25a1787414a58ba771f3bf45e1b9ee62c63cc32d
1, 171842dd987af15c7e017eb9434e66fce80c6509398d81a8be998f4314e1dd7b
0, 172705bef76041566813a696126978bdba018c5212954c43b54706077d65987c
1, 172f3d2bac9edcd692a0dd8a1aa1e0a090efcf20f1cf91de22062776f570372b
1, 1731c6d131380ac26cad98d1b6250e713b4f9e953594a0106910bb4b8bb7209f
1, 174232fcbee55c73591da9b3d498426c97a6ce4f6f62773e0bbb67977b593948
0, 174be9d0257b2a880ec37b553884809c52b51255e870b5ca66dafd9fa95c1177
1, 174d1f818a26a274b7b3c4364c2f4d0e1ee78be26af6d763f030f5f50e9c3b3f
1, 1750540709fd9f7dfc8bbdfe44c6d3f0b27855d6d9ecf15df80c5374bab972b4
0, 17666fe3fad0b54d01a0b14d84c1008316e5db75cb94e585a35dc12109f4b9cf
1, 177530b1518da73b373af3272e13ac9f58bac9c2aeec23ed0a861dde4db4df52
1, 178587ec5c70ac901fda67ddb08a9eee246d0082669c3d2ef534d999e7e699d9
1, 1791ee656a083c2cdc7821d3902cb79dd2bfc45a9a2c81ce18f77f4a888a3d59
1, 17b36979211db06f2f7194a819ff250b1720c668233cecd895fb623bd66f033e
1, 17b7823701200806e4924d0ca1dfb5abba462e775e7412bd66820ea2df602c13
0, 17bf8fcff9d8872e5bf91a1e91b8a76e226f65631e8e31554fd02b6e46dbdc3a
1, 17e6ef3a5fb4603b0098ab642e50d290f79b5b7d6adcda5597d70a210c27f9eb
0, 17eabfb88a164aa95731f198bd69a7285cc7f64acd7c289062cd3979a4a2f5bf
1, 17ec3603a6a7f16a5f55aab437940e3455aef01bfa011211a4dd32a9cdbfef5c
1, 17f4665f868a493cd63f01d2bdfc2ca5832af5263e82277c34bb1406b3f0f251
0, 1807f38eba5f84f69703fc22ed74ee8f57af7b7335a05624b8156a238ac1f958
1, 181604f3ea4358c0a848b66514ab96e21d8d9b37de7cef9ea8a23222247c4b39
0, 181d80d216f664deb9b66fa0414e070f51fd5f7c767908856296a032d5eef78a
1, 181e9e8b46236613acfacd9461d29b1c7b165a2cb467479ed00c7dbaee7c799e
0, 181eaf68ef967fe42e79656b0e1429f159b2f09b1a44d34664a046d02364f1af
1, 1825aa6ad94b62968f22913423e24c52f5f2acab562f9244969587e110e23ca6
1, 18426d614a35922260ca9434f730b667929328c89db34748f27bde7bea2f8662
1, 18466be374cd94b0a9ccdf2e8a602d48f3ea056d61b2e1a10ee3eddceef24c1f
1, 1847bd8f97af578ed14fbecf30fc0899526fbf6860ceb2343b57ef0de2b82226
1, 184a61a98742fe2d6a31cbd362a519bcecf50b354e56a9988bf9efa4abc61cb5
1, 184ab97377d24096799d1c8df8e9583884ac71309f0c002b4134b6f1cb66c41d
1, 184c8dd4665cda22dd67807f9576331b4a2418e1422a698726036a6a9a2114fc
1, 184dcbd48790c2213eb2300a42ddf8d7fa30d119c97029fb7fb241bd4e484f60
1, 18635a6304298eb3d6b669ac6675cd4ee0b8e1ac47bacdfa1333fdb0c90cc468
0, 18640baba05bf26b4b824721ca1e6f136c047ea3ef7f76954674157c8f40ec5b
0, 188533049d1965b175a720d850151bf36aaff442fb855db3181382ad8c932b80
1, 18854cd4150ba18f2329b81043035269b0a1da38be74d2c5f35ac94529e3d403
1, 188c3d129882b7f0aabd5ca43bdd1ac1f02e883bbafc4fe238b6571499fda1d9
1, 18b462f28bfb26ababbeac13033dcfbdd311db5c5d95885c6776de00e49a33df
1, 18e9688dd2ac439891b24f7c2baeb7ddf606024ac5e8f373c903e8d3d87745c9
1, 1901bc71a02e117cbce951efbf3d55c9bbacf524d2c68bd04b8255ac781ba625
0, 190b4d72b32876ad81dba71c53e5709204d7a50cf17c7d119e437444f1ac4d20
1, 192741fa8b4c0ef558e2f69ee992cc80148afff9363c1ee34ce9bf0bd7e26ea9
1, 1928114b929a2506a1b511f4f0118b7b6f4efbe24379e1c15156d2c0160d5b66
1, 192b670b288bef5e707595dd7e1d6c04583defd1dec83656e6cf98d824f3fc1d
1, 192e21d54c7654341a4a16a722cf13caaaa037968f2c67a3bd88d71b6ca8b868
0, 192ed298f68b459565c41e65c80704c159a56d1326189ee6b0f1802a1ccb4cf4
1, 192ff38f3b7fbf84fe6b1656002ec27360298c0a8f50be8359b6426effa261e3
0, 19404441c42a6b9c09fd4e9ffb9d169aeb1b0e71e9e569baea9e8e44da3e1b8c
1, 1951fc9af12f5f916789f80cb885f05fabffadbaaeb22581be7c191e2d908010
1, 1957b231d01b6f3b663a0f76870b3befab10446babcdd8f3b6dc6f499a176c17
1, 196c58e2905bd6716a740853cb98378cd79fc44952998efe90847d9f58ef6db1
1, 196d22769bd2acab91f1dfee8c36bd686e40069e6279ba39075ccf16d9d23e93
1, 1973c98f767b7e990ff99bde5677f0031421f1adc55120cbcecdc0b07af7071f
1, 19a3302d406bc4c1a63d4ec1ecbddf54c2f7aa2dc7222a2002e9bbc884707588
0, 19a50315be4d9f2f39718ce5e2713e2881cd9e829d2df30a39eb46780ad94eaa
1, 19b478a277331b58b41d3c29fcc952206c9135cff57680e83f745fd72d872b4e
1, 19d193e4dbe30fff20eb1f5c674c24e387e02af75c006bd8e6d063177acc76b2
1, 19d1d9ce3c76c6378424fa24c346d5754cfaf4aa7075878ea632f5c41bf1c202
1, 19d99ca43a2b8530a8b29487066c7f70340f837fe733ce2e923d9ec36e2cf724
0, 19f8797dc1c69909d8d0fb563d13e955dc98a1d22fdf8b2c551731323d672505
1, 1a17cda0c009f4b44f5d4df6740aac958d77249cc0d4941256c1d7989007136b
1, 1a2079955b79395c3ec398913098a3b510d799198f65245217bf8af6bc485ddf
1, 1a3848195bd1fa17ce4b2a3c98218dd03333eda18c2467404b45ae42601ef033
1, 1a4935b3f44420503c9b5be9963ba077e2f67dd009911644bc6ed34396cac03b
1, 1a4e9969fefe8ec7b4a59d800b30d56a4adc9796fa77629da06c8b77e7d47b63
1, 1a6bbd587d62775e6eb70bdbb8da2025684e2d4b470460d6cbf594312dd8ff8d
1, 1a73353061d8b99e594cd638e105d496ec1e75768b63bc892b33bc4e571b3816
0, 1a7ee4bc646767004372eaea9bc0a2071790e739101f7d25ecd9c95d3f29afd6
1, 1a85184245990cdec7aa62cfdda8b268e66aa9d7b34ddfe492c989e630278245
1, 1aa2945059214754cb480d1e3f2550ec9a119cb8fa5a12b2a3e308ad1ba4bc26
1, 1aac65354fd14f4dc32aebd098caf5d26a5ff24d53349fda49c07af2d1d7784a
1, 1ace28b606093e2401120102cfd956a6c9e1e9b456063eb7c7057de88b4b917a
1, 1ad4316338284a2d5aa9dcb4316e219194e2c615069e1422e71c0e00e9fedbe1
1, 1ad6b85462342958ae6ffe970f2406f8808b437684dea6b4d797a751c3ec0c80
1, 1adfa24ec522ee6607a3e79c639b18955b493c15c17c67751fd62e272ea99f2c
0, 1ae6a1bb9f3a1be1a4ccb92291e350d48cddf2f70e71cbc498a194e7dbe3734c
1, 1afc415f9b35523fdc225eb36de8b920229325b795ecac70f107bca6ce3d67c7
1, 1b0b6efc95bea9e372e968bcf9b761d07e9aa40ba3cd20be92ecbf61855d2e7c
1, 1b0f2de819fc4bf7ec64f037d9b6f002d645d8c0834a3bab6e2bbd5a26163b0a
1, 1b2d39214184b306b20d53c7c1bdff6406a3122ef5f9fb226b2b1be017a59bb2
1, 1b3755ffa2fbd1366c495817fdf65f66719653da036cb8b15555d8e8a6ea5cc5
1, 1b5a41ac336f72fe5eff98fb82e545e4e648a9cca160c677640d8927915b701c
0, 1b79b58c608c6ff17ce486b57c294f1bd27aae95361f1ff42a624ae03597cf51
1, 1b96ec8a50b8ad5706f6b8a09031a6a544e52eca70e9642a8c227ebcd824e32d
1, 1babf416680ed1cf63a9ebb074f73e5475c88019c60577f16a96973034f1ea82
1, 1bb5ad5d1e2dd9b2f6b9f5b2cbeff4514d1384a22b34d0c4c3f3cc3a847dbf29
1, 1bbd223348269bfbdc9209ba877bc020937fa56c39a61b23969301f4e6963c0d
1, 1bd442d54db01bac646b4390730f80c17d381b46f109b463126187dbfd9aec2d
1, 1be17511db6deef08eaf339e5acbc40a3807bd1db7aba19352c85afeb791a6a0
1, 1be435fd9fbf221c1c54af1ad08d8e4b476c44a2a65f7e213d47358c2122e6b7
1, 1be6d88ace3b58d6af0bdf83d91277ad12a6c64624a6abbf9ba15c6ade66ccd2
1, 1bf00b0f2a6bbc95ce6b8675b7c5ddd97cef30506614c015b3e93cc426bf9a94
1, 1bf58118ff5a5cd863d2f749ff916b6973c7eceb48f6db6f9e4374c8df6c8542
1, 1bf987aad3a4fcae92190de1049118b9189b7f2f15c187fd834c69dca37e6802
1, 1bfc1f7b254c2356114b3ce3390c08e78aba6dbc3f968d1994bc95193ff146da
0, 1bfc52175addcb6834b638f1d026cbae6d90c3bbfab6e8a06d9273c182ca18e3
0, 1c00ed71d608295a4c9c16a09c961e99f93f8d98d8f78ec07917d69a9c1d22e6
1, 1c06a52acdfcf01bd3b3b07b0d7ac06588c382d9a2022e90baee3d13e6ec2774
1, 1c14b8ef122f9c53ca79c496880c36f986572a6065146b92367692edcb35b04b
0, 1c1a299f27d9f211fbeaaeb751824216248d42c4768c40b64e2783195cd93f44
1, 1c22a7e4257548f6921a4842733dcd513f437d2b4b61d56f514fe8b0964ad804
1, 1c32432fb009c919e0b8b0d0f1f0d88238be3cc4a7b94b8dc24c0360491e479f
0, 1c3d480a27bc45f9ac9efdb99975cfcbc83ca24d8f7f7a322cb898252c3d3aa8
1, 1c4a9eef75140fd869e75898f0925c501151016c9b910af2776c6fdd357666a6
0, 1c4b1acf31ec2dd48c746ad7cf2cc1404c76c7492bd15a6953f2ce6991496856
1, 1c4fd7e71cb7d99811c4f6ee0ecbb94130824d9358340c439c3b5c9efe217519
1, 1c55a14bc9b342a1d1348e83ef9ee8a87f37b462672c36d744b71f546803ef83
1, 1c57538c7111ad33c2a1756a0cefce70c9dbbe9d71d67174e886777d6df97463
1, 1c5b5d2d8eda88d78419c73a20f9a42f8e725004b46fdbce6d520050c0cb4f66
1, 1c5d396e08d38bb687e9e729fccaff6f6b624d1dd39bf00d314b4bf2fd49f7b0
1, 1c61ef4e1e985b273ca7292cf073477340dc2ce82451618ba48984e66f7c5808
1, 1c82124c732f55a1127d90de0cccdb74ba71277f9448ab5815a79f5e9f6d9a12
1, 1c9593a7bfaaca62e134812e574baef9ee5fffa7f25dd40c3fce2069f21df760
1, 1c9d24c00c0518755469ac5bf9c4297494ef2879bfc4487b87379db227e97b80
0, 1ca03ec8da223cc1bae0a61f9e5854515aaa1030557b1997ef0a61f181e2fc9e
1, 1cb4dbf0ba9e9811721151fbf63ea6e19c39bcef4c1447dd2389ccd859fe1d43
0, 1cbbc8ae8152a055e2d1ef5b9ed9b6a4d0fd8080ed1256845376af66f993ebca
0, 1cc8ea5bb7b5ee08b0c2199a2e0e42e8ce6ec1c011d71b355ef487c44babd08a
1, 1ce91cbbd64d50ada2d5f5778a2dedec26135f8db8e149469c135406c52a21a0
1, 1ced989ea16441041b0b49c052ab73d6effb8100dfc9bc5820374cc0e295e696
1, 1d0504ab0d5bb3603b42b1f8c7c905c8cea497a46817ab232455e6c03b7d3878
1, 1d0e1655e525169ccd38a274ea5d5d6687460a5c570de03e788e07a4c029fdba
1, 1d1fdc4d927447f23dbbeebf772e336b36ef80e8bc26fd6e64bad4223300f023
1, 1d2027137bcb244ab4f181c14fb5782c06663727ffcf7910f7a40e3211e29128
1, 1d20d5c34b58868584091a7eef3d911d5658d12189a3d1975552f7431c1fb8c0
1, 1d2c444a9e190f0715724202495ff531c04d5403f0888938d63c1b04d129e9e2
1, 1d3d9c78f2752f19bb1afd16e6e6d53e6630977ef7d77d2011ca8d511bdff48e
1, 1d463567e863e1539f89f03685163ce10c674d0684f0ab275dafb4ec064c8bcc
1, 1d5d4a781463fde93cfbd3b452827410689ae69d22a7e83a9abdc4d66dde3d0b
1, 1d6690c9c352d757fd110fff7b98b3b119ba0784a6dda9de339c9a44f953360f
1, 1d673f12ddf0e6cc1545a79471fd5dd56bf0ff9ccff49ff91b41b4085b727665
1, 1d743dd6a7f7427b2858c57a3162bab2349c28ee2f08a0df068bfcfb57fb8672
0, 1d7d4b762f4dbb8e5ffeff698e2af14fbc3ccc03623f33607e4630bb8c76398a
1, 1d8a141d7a2f301dc07ffe207c4462d22cf2485a354b30f52128af0fb6adc18a
1, 1d8bf5ea4685b1bc8b0010580794bff2967eb2ba3b769e8f394eda9bb0aa9efb
1, 1d976e63cda4f4f213308fcf672199e741f6b03509262cb6a684f8ccf72793fc
1, 1da684c1bbd335e96f6727165470f6850cf024432db1aca209dc64ff2fbeee55
0, 1daabb8e165b560076d479117b8a8825993edb65b1532f93b412365b46f6a52d
1, 1db25ddecad9292721d2c0fae2f1be71bae2fb6dbf861a043c1742ba17518224
1, 1dc4cd7e373652063b64d8a3737c97c22dcd51afdac75ab49338edc231c51597
0, 1dc6610571d525aa3df180eb4550273ef542250361cefcbbaae4715be4aee5e2
0, 1dcad376d1e6857d844ca216086a107c0164300c7a6c6b5bfb2eeda01007aada
0, 1ddca344b981bada31af9e3d0fae56435b7422f7eeca62603e96ac26b7743c71
1, 1dec4179bcfc81be4eca3a76ce11a0b42b9435a1585f28b30af86b78369da4c1
