label, filename, nodePair,  NumberPacketsIn, NumberPacketsOut, Payload Length, protocol, avgTimeInterval
1,0022,192.168.50.7;172.217.7.4,4,2,70.66666666666667,6.0,0.015574018160502115
1,0022,192.168.50.7;37.157.2.234,4,4,63.00000000000001,6.0,0.021442770957946777
1,0022,192.168.50.7;216.58.219.202,8,4,52.833333333333336,6.0,0.002758582433064779
1,0023,172.16.0.5;192.168.50.1,348426,34,543.9446708374037,16.997698444584948,1.858466939921177e-05
1,0023,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0023,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.007015526294708252
1,0023,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.00518876314163208
1,0023,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.005264997482299805
1,0023,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008076727390289307
1,0023,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005153000354766846
1,0023,192.168.50.6;37.157.4.39,4,4,63.00000000000001,6.0,0.021459251642227173
1,0023,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0024,172.16.0.5;192.168.50.1,348356,30,543.9688161981497,16.998346661462033,1.8539524958172147e-05
1,0024,192.168.50.253;224.0.0.5,4,0,80.0,89.0,2.0265579223632812e-06
1,0024,192.168.50.6;172.217.9.226,2,2,46.5,6.0,0.010393500328063965
1,0024,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.006975531578063965
1,0024,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005518734455108643
1,0024,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.007079780101776123
1,0024,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.005157530307769775
1,0024,192.168.50.6;4.2.2.4,4,4,189.0,17.0,0.005409121513366699
1,0024,192.168.50.6;74.125.28.94,11,12,487.4782608695652,6.0,0.009405737337858782
1,0024,192.168.50.7;4.2.2.4,2,2,95.0,17.0,0.005204737186431885
1,0024,192.168.50.7;209.85.232.109,40,49,155.37078651685388,6.0,0.021031719914982826
1,0024,0.0.0.0;255.255.255.255,2,0,328.0,17.0,1.065517544746399
1,0024,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.006992995738983154
1,0024,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.005152761936187744
1,0024,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.005238056182861328
1,0024,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008076012134552002
1,0024,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005137264728546143
1,0025,172.16.0.5;192.168.50.1,348398,30,543.9580745520062,16.997979496481875,1.8791170505729476e-05
1,0025,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0025,192.168.50.8;172.217.12.131,8,4,70.66666666666667,6.0,0.020784735679626465
1,0025,192.168.50.8;172.217.11.42,4,2,70.66666666666667,6.0,0.03895799318949381
1,0025,192.168.50.8;172.217.9.226,14,8,70.36363636363636,6.0,0.05902072516354648
1,0025,192.168.50.8;165.254.0.88,4,2,40.0,6.0,0.003463308016459147
1,0025,192.168.50.8;104.36.115.113,6,8,44.42857142857143,6.0,0.03718164988926479
1,0025,192.168.50.8;72.21.91.29,4,2,40.0,6.0,0.004680633544921875
1,0025,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0025,192.168.50.8;172.217.7.1,4,2,70.66666666666667,6.0,0.0415728489557902
1,0025,192.168.50.8;172.217.10.110,4,2,40.0,6.0,0.0054620107014973955
1,0025,192.168.50.8;165.254.0.99,4,2,40.0,6.0,0.0034700234731038413
1,0025,192.168.50.6;172.217.9.226,2,2,46.5,6.0,0.01040273904800415
1,0025,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.006995737552642822
1,0025,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005374789237976074
1,0025,192.168.50.8;172.217.6.226,6,4,70.0,6.0,0.028261899948120117
1,0025,192.168.50.8;216.58.219.206,4,2,70.66666666666667,6.0,0.04155667622884115
1,0025,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.007129490375518799
1,0025,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.005152523517608643
1,0025,192.168.50.8;172.217.11.2,6,4,70.0,6.0,0.02853209972381592
1,0025,192.168.50.8;185.167.164.46,4,2,70.66666666666667,6.0,0.03895882765452067
1,0025,192.168.50.8;172.217.7.4,6,4,70.0,6.0,0.028428411483764647
1,0025,192.168.50.8;192.229.210.129,4,2,66.0,6.0,0.0389481782913208
1,0026,172.16.0.5;192.168.50.1,348427,40,543.9365334450715,16.99724507629185,1.9073863318304386e-05
1,0026,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0026,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0026,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0026,192.168.50.8;37.157.6.247,4,2,70.66666666666667,6.0,0.05456336339314779
1,0027,172.16.0.5;192.168.50.1,348415,22,543.9849614133823,16.99880609694155,1.9462711909864614e-05
1,0027,192.168.50.6;172.217.9.226,2,2,46.5,6.0,0.010401487350463867
1,0027,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.006993472576141357
1,0027,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005377709865570068
1,0027,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.0071125030517578125
1,0027,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.00527501106262207
1,0028,172.16.0.5;192.168.50.1,348421,46,543.9306792321856,16.997113069531263,1.9776334230736713e-05
1,0028,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0028,192.168.50.253;224.0.0.5,8,0,82.0,89.0,0.5871334969997406
1,0028,192.168.50.7;172.217.7.2,4,4,63.00000000000001,6.0,0.011678367853164673
1,0028,192.168.50.6;172.217.9.226,2,2,46.5,6.0,0.010393500328063965
1,0028,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.008004724979400635
1,0028,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.0053910017013549805
1,0028,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.0071152448654174805
1,0028,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.005150735378265381
1,0028,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0029,172.16.0.5;192.168.50.1,348440,102,543.8111217586417,16.993647824364913,2.006378580753102e-05
1,0029,192.168.50.254;224.0.0.5,6,0,72.0,89.0,0.3628811438878377
1,0029,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0029,192.168.50.6;172.217.6.226,4,4,63.00000000000001,6.0,0.007781863212585448
1,0029,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0030,172.16.0.5;192.168.50.1,348418,30,543.9518837818058,16.998054229038157,2.042668049564774e-05
1,0030,192.168.50.6;172.217.9.226,18,10,60.642857142857146,6.0,0.22613878761019027
1,0030,192.168.50.6;72.21.91.29,6,4,42.6,6.0,0.4954212188720703
1,0030,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.00539553165435791
1,0030,192.168.50.6;162.248.19.151,8,10,43.55555555555556,6.0,0.32472344239552814
1,0030,192.168.50.6;165.254.0.90,6,4,42.6,6.0,0.5025052070617676
1,0030,192.168.50.6;172.217.7.1,4,2,70.66666666666667,6.0,0.010381499926249186
1,0031,172.16.0.5;192.168.50.1,208401,44,929.3519441579341,16.995845426852217,3.467251698658379e-05
1,0031,172.217.12.130;192.168.50.7,2,0,52.0,6.0,2.0265579223632812e-06
1,0031,74.208.236.171;192.168.50.7,4,4,40.0,6.0,0.006902992725372315
1,0031,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0031,192.168.50.6;72.21.91.29,4,4,46.5,6.0,0.009367763996124268
1,0031,192.168.50.6;125.56.201.115,2,2,46.5,6.0,0.04354453086853027
1,0031,192.168.50.6;34.216.156.21,2,2,40.5,6.0,0.022796273231506348
1,0031,192.168.50.6;172.217.12.130,2,2,46.5,6.0,0.010055303573608398
1,0031,192.168.50.6;172.217.7.14,10,10,46.5,6.0,0.007098495960235596
1,0031,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.04495501518249512
1,0031,192.168.50.7;72.21.91.29,4,4,46.5,6.0,0.005509138107299805
1,0031,192.168.50.7;54.218.239.186,2,2,40.5,6.0,0.02281773090362549
1,0031,192.168.50.7;172.217.7.14,8,8,46.5,6.0,0.0547541230916977
1,0031,192.168.50.7;38.69.238.19,2,2,46.5,6.0,0.007383286952972412
1,0031,192.168.50.7;162.248.19.151,2,2,40.5,6.0,0.007114768028259277
1,0032,172.16.0.5;192.168.50.1,348386,24,543.9747194397495,16.99843862116435,2.0786647780754764e-05
1,0032,192.168.50.7;172.217.9.226,12,6,70.66666666666667,6.0,0.0616172817018297
1,0032,192.168.50.7;172.217.11.42,4,2,70.66666666666667,6.0,0.015564997990926107
1,0032,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0032,192.168.50.6;172.217.11.2,4,2,70.66666666666667,6.0,0.010373830795288086
1,0032,192.168.50.6;185.167.164.47,4,2,70.66666666666667,6.0,0.012975851694742838
1,0032,192.168.50.6;172.217.7.4,4,2,70.66666666666667,6.0,0.01036381721496582
1,0032,192.168.50.6;172.217.7.6,4,2,70.66666666666667,6.0,0.007755359013875325
1,0032,192.168.50.6;172.217.9.226,4,2,70.66666666666667,6.0,0.01034696896870931
1,0032,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0032,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0032,192.168.50.6;192.229.210.129,4,2,66.0,6.0,0.01298983891805013
1,0032,192.168.50.7;172.217.12.131,4,2,70.66666666666667,6.0,0.015586336453755697
1,0032,192.168.50.7;172.217.7.1,4,2,70.66666666666667,6.0,0.015577157338460287
1,0032,192.168.50.7;172.217.11.2,4,2,70.66666666666667,6.0,0.015576680501302084
1,0032,192.168.50.7;172.217.7.4,4,2,70.66666666666667,6.0,0.01556833585103353
1,0032,192.168.50.6;172.217.6.226,6,8,106.14285714285714,6.0,0.010759847504752023
1,0032,192.168.50.7;37.157.2.234,4,2,70.66666666666667,6.0,0.028608004252115887
1,0032,192.168.50.6;23.194.110.93,5,6,641.4545454545455,6.0,0.007670012387362393
1,0032,192.168.50.6;4.2.2.4,4,4,92.5,17.0,0.005394607782363892
1,0032,192.168.50.6;192.168.10.50,4,0,52.0,6.0,0.7495625019073486
1,0033,172.16.0.5;192.168.50.1,348395,36,543.9446432722849,16.997428472208775,2.1092466375516552e-05
1,0033,192.168.50.6;37.157.4.39,4,2,70.66666666666667,6.0,0.028599341710408527
1,0033,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0033,192.168.50.253;224.0.0.5,4,0,80.0,89.0,9.5367431640625e-07
1,0033,192.168.50.6;192.168.10.50,2,0,48.0,6.0,4.76837158203125e-07
1,0033,192.168.50.6;74.125.28.94,4,4,63.00000000000001,6.0,0.01754462718963623
1,0033,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005389273166656494
1,0033,192.168.50.1;4.2.2.4,4,4,114.25,17.0,0.002619236707687378
1,0033,192.168.50.1;8.8.8.8,2,2,113.5,17.0,0.011526525020599365
1,0033,192.168.50.1;91.189.92.41,18,12,450.5333333333334,6.0,0.013283896446228028
1,0034,172.16.0.5;192.168.50.1,348401,56,543.917039979122,16.996240569138074,2.156280955561571e-05
1,0034,192.168.50.8;172.217.11.42,8,4,52.833333333333336,6.0,0.0027900139490763345
1,0034,192.168.50.8;172.217.12.131,16,8,52.833333333333336,6.0,0.04402262965838114
1,0034,192.168.50.8;172.217.7.1,8,4,52.833333333333336,6.0,0.0034958322842915854
1,0034,192.168.50.8;172.217.9.226,24,10,53.588235294117645,6.0,0.0012355271507711973
1,0034,192.168.50.8;172.217.6.226,8,4,52.833333333333336,6.0,0.0034419099489847818
1,0034,192.168.50.8;172.217.11.2,8,4,52.833333333333336,6.0,0.0034555792808532715
1,0034,192.168.50.8;185.167.164.46,8,4,52.833333333333336,6.0,0.002504348754882813
1,0034,192.168.50.8;172.217.7.4,8,4,52.833333333333336,6.0,0.003553152084350586
1,0034,192.168.50.8;216.58.219.206,8,4,52.833333333333336,6.0,0.0027319987614949546
1,0034,192.168.50.8;192.229.210.129,8,6,52.42857142857143,6.0,0.002078362873622349
1,0034,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0034,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0035,172.16.0.5;192.168.50.1,347803,36,543.9574055813356,16.997878328767776,2.1872697383153236e-05
1,0035,192.168.50.6;74.125.28.94,10,12,502.09090909090907,6.0,0.009862997315146706
1,0035,192.168.50.6;4.2.2.4,2,2,75.0,17.0,0.005202233791351318
1,0035,192.168.50.6;8.8.8.8,2,2,75.0,17.0,0.012227475643157959
1,0035,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005379974842071533
1,0035,192.168.50.8;37.157.6.247,8,4,52.833333333333336,6.0,0.009950339794158936
1,0035,192.168.50.8;74.208.236.171,78,119,741.7157360406094,6.0,0.012407512229106148
1,0035,192.168.50.8;172.217.9.226,64,62,136.46031746031753,6.0,0.040375499498276485
1,0035,192.168.50.8;4.2.2.4,56,56,85.39285714285714,17.0,0.01863746557916914
1,0035,192.168.50.8;172.217.11.42,18,16,124.47058823529412,6.0,0.013852238655090334
1,0035,192.168.50.8;216.58.219.195,30,29,233.96610169491518,6.0,0.017194473137289792
1,0035,192.168.50.8;192.0.73.2,20,16,291.1111111111111,6.0,0.011546446217430962
1,0035,192.168.50.8;172.217.11.2,56,76,421.8787878787879,6.0,0.009095847606658934
1,0035,192.168.50.8;172.217.7.1,30,33,544.1269841269841,6.0,0.01836025525653173
1,0035,192.168.50.8;172.217.10.36,20,20,163.55,6.0,0.004668277502059936
1,0035,192.168.50.8;37.157.6.251,20,19,421.4871794871795,6.0,0.020896948300875146
1,0035,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.0331471761067708e-06
1,0036,172.16.0.5;192.168.50.1,348398,86,543.8508453759931,16.99444450821331,2.233434498739067e-05
1,0036,192.168.50.253;224.0.0.5,4,0,80.0,89.0,9.5367431640625e-07
1,0036,192.168.50.6;4.2.2.4,4,4,94.5,17.0,0.0053902268409729
1,0036,192.168.50.6;8.8.8.8,2,2,79.0,17.0,0.027262508869171143
1,0036,192.168.50.6;204.154.111.115,20,20,417.4,6.0,0.0028849244117736808
1,0036,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005390524864196777
1,0036,192.168.50.8;74.208.236.171,8,8,46.5,6.0,0.022924616932868958
1,0036,192.168.50.8;192.0.73.2,4,4,46.5,6.0,0.003295004367828369
1,0037,172.16.0.5;192.168.50.1,348421,60,543.9023992700043,16.996212132082206,2.2757017490778776e-05
1,0037,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0037,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0037,74.208.236.171;192.168.50.8,16,16,40.0,6.0,0.012944683432579042
1,0037,192.168.50.7;172.217.7.2,4,2,70.66666666666667,6.0,0.015580336252848307
1,0037,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005379974842071533
1,0037,192.168.50.1;91.189.92.41,2,2,52.0,6.0,0.021157026290893555
1,0037,192.168.50.8;192.0.73.2,4,4,46.5,6.0,0.0032976269721984863
1,0038,172.16.0.5;192.168.50.1,348416,48,543.9338468249437,16.996969557831616,2.311730049295661e-05
1,0038,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0038,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0038,192.168.50.6;172.217.9.226,24,8,54.4375,6.0,0.033043526113033295
1,0038,192.168.50.6;172.217.7.1,8,4,52.833333333333336,6.0,0.0034615794817606607
1,0039,172.16.0.5;192.168.50.1,348363,60,543.9195058879799,16.996326304521382,2.3630954193924685e-05
1,0039,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005392014980316162
1,0039,192.168.50.7;172.217.11.42,8,4,52.833333333333336,6.0,0.0034511685371398926
1,0039,192.168.50.6;172.217.11.2,8,4,52.833333333333336,6.0,0.003501415252685547
1,0039,192.168.50.6;185.167.164.47,8,4,52.833333333333336,6.0,0.0024689038594563804
1,0039,192.168.50.6;172.217.7.4,8,4,52.833333333333336,6.0,0.003474752108256022
1,0039,192.168.50.6;172.217.7.6,8,4,52.833333333333336,6.0,0.0027555028597513833
1,0039,192.168.50.6;172.217.9.226,8,2,55.4,6.0,0.004217910766601563
1,0039,192.168.50.7;172.217.9.226,24,8,54.4375,6.0,0.001326344907283783
1,0039,192.168.50.6;192.229.210.129,8,6,52.42857142857143,6.0,0.0020562069756644113
1,0039,192.0.73.2;192.168.50.8,8,8,40.0,6.0,0.0016736239194869995
1,0039,192.168.50.7;172.217.12.131,8,4,52.833333333333336,6.0,0.0036145846048990884
1,0039,192.168.50.7;172.217.7.1,8,4,52.833333333333336,6.0,0.003541747728983561
1,0039,192.168.50.7;172.217.11.2,8,8,49.625,6.0,0.0185508131980896
1,0039,192.168.50.7;172.217.7.4,8,4,52.833333333333336,6.0,0.0034612417221069336
1,0039,192.168.50.7;37.157.2.234,8,4,52.833333333333336,6.0,0.00994374354680379
1,0039,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0039,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0039,192.168.50.6;37.157.4.39,8,4,52.833333333333336,6.0,0.010042508443196615
1,0039,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.01812132199605306
1,0039,192.168.50.1;4.2.2.4,2,2,81.0,17.0,0.005210518836975098
1,0039,192.168.50.1;8.8.8.8,2,2,81.0,17.0,0.011476993560791016
1,0039,192.168.50.1;172.217.10.10,32,22,197.2962962962963,6.0,0.0029715917728565357
1,0040,172.16.0.5;192.168.50.1,348425,82,543.8658850468082,16.994846588447587,2.405995282532021e-05
1,0040,192.168.50.6;172.217.6.226,4,4,63.00000000000001,6.0,0.007779747247695923
1,0040,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005368530750274658
1,0040,91.189.92.41;192.168.50.1,6,6,60.333333333333336,6.0,0.007068177064259847
1,0040,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0040,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0041,172.16.0.5;192.168.50.1,348355,68,543.8891634593875,16.99541362079999,2.4651842509839653e-05
1,0041,192.168.50.7;192.168.10.50,4,0,52.0,6.0,0.7530877590179443
1,0041,35.166.173.139;192.168.50.7,4,2,62.0,6.0,0.015272299448649088
1,0041,192.168.50.8;4.2.2.4,18,18,95.16666666666667,17.0,0.03477105167176989
1,0041,192.168.50.8;172.217.10.10,30,27,290.2105263157895,6.0,0.0067057567730284574
1,0041,192.168.50.8;172.217.10.110,8,6,206.42857142857142,6.0,0.02417171001434326
1,0041,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005390048027038574
1,0041,192.168.50.8;52.33.113.226,14,12,436.2307692307692,6.0,0.013310964290912334
1,0041,192.168.50.8;72.21.91.29,8,6,218.85714285714286,6.0,0.018414786883762906
1,0041,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0041,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0042,172.16.0.5;192.168.50.1,208096,32,930.7116341866549,16.99634840098443,3.481244148290301e-05
1,0042,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.7881393432617188e-06
1,0042,0.0.0.0;255.255.255.255,2,0,328.0,17.0,2.3710509538650513
1,0042,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0042,192.168.50.7;4.2.2.4,2,2,134.5,17.0,0.005237996578216553
1,0042,192.168.50.7;65.55.44.108,26,23,265.6734693877552,6.0,0.00728341024749133
1,0042,192.168.50.6;125.56.201.115,4,4,210.25,6.0,0.02934575080871582
1,0042,192.168.50.6;4.2.2.4,6,6,109.0,17.0,0.005321323871612549
1,0042,192.168.50.6;8.8.8.8,4,4,122.0,17.0,0.012643873691558838
1,0042,192.168.50.6;72.21.91.29,4,4,46.5,6.0,0.009350240230560303
1,0042,192.168.50.6;216.58.219.193,4,2,70.66666666666667,6.0,0.010382334391276041
1,0042,192.168.50.6;64.233.171.94,4,2,70.66666666666667,6.0,0.012981335322062174
1,0042,192.168.50.6;172.217.12.130,10,10,59.69999999999999,6.0,0.013711047172546387
1,0042,192.168.50.6;172.217.10.4,4,2,70.66666666666667,6.0,0.010356465975443522
1,0042,192.168.50.6;172.217.12.138,4,4,63.00000000000001,6.0,0.0077672600746154785
1,0042,192.168.50.6;34.216.156.21,6,6,45.333333333333336,6.0,0.03927958011627198
1,0042,192.168.50.6;172.217.7.14,10,10,46.5,6.0,0.006313204765319824
1,0043,172.16.0.5;192.168.50.1,348173,76,543.8682666712523,16.995302211922922,2.5047876681452618e-05
1,0043,192.168.50.7;192.168.10.50,2,0,52.0,6.0,4.76837158203125e-07
1,0043,192.168.50.6;74.125.28.94,4,4,63.00000000000001,6.0,0.015593618154525757
1,0043,192.168.50.8;172.217.11.42,4,4,63.00000000000001,6.0,0.03117150068283081
1,0043,192.168.50.8;216.58.219.195,10,10,64.2,6.0,0.06316450834274293
1,0043,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008073747158050537
1,0043,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.00536876916885376
1,0043,192.168.50.8;172.217.9.226,16,14,66.13333333333335,6.0,0.009429232279459635
1,0043,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.0071337223052978516
1,0043,192.168.50.8;52.33.113.226,2,2,40.5,6.0,0.022760748863220215
1,0043,192.168.50.8;172.217.7.1,4,4,63.00000000000001,6.0,0.03117188811302185
1,0043,192.168.50.8;172.217.11.2,6,6,65.0,6.0,0.02376633882522583
1,0043,192.168.50.8;172.217.10.36,6,4,70.0,6.0,0.028514504432678223
1,0043,192.168.50.8;37.157.6.251,4,4,63.00000000000001,6.0,0.040920108556747437
1,0043,192.168.50.7;74.208.236.171,42,53,573.7052631578946,6.0,0.0166028524699964
1,0043,192.168.50.7;4.2.2.4,50,50,99.48,17.0,0.015881068706512447
1,0043,192.168.50.7;8.8.8.8,18,16,93.52941176470587,17.0,0.04549541192896226
1,0043,192.168.50.7;172.217.11.42,14,12,128.15384615384616,6.0,0.007979539724496694
1,0043,192.168.50.7;172.217.10.130,40,38,128.53846153846166,6.0,0.012309988339742029
1,0043,192.168.50.7;172.217.9.226,58,68,209.34920634920638,6.0,0.012442206579541404
1,0043,192.168.50.7;216.58.219.195,18,17,301.7142857142857,6.0,0.006489855902535575
1,0043,192.168.50.7;172.217.7.1,14,12,128.53846153846155,6.0,0.007897688792302059
1,0043,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0043,192.168.50.7;37.157.2.234,2,0,52.0,6.0,4.76837158203125e-07
1,0043,192.168.50.7;172.217.10.36,4,2,48.0,6.0,0.0069688161214192705
1,0044,172.16.0.5;192.168.50.1,347283,70,543.8872731774726,16.995526165026014,2.5550287475809295e-05
1,0044,192.168.50.7;172.217.10.36,24,27,245.41176470588235,6.0,0.014591721927418429
1,0044,8.8.8.8;192.168.50.7,10,8,81.44444444444444,17.0,0.07976000838809544
1,0044,37.157.2.234;192.168.50.7,38,36,452.05405405405384,6.0,0.09076925870534534
1,0044,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0044,192.168.50.7;4.2.2.4,16,16,84.8125,17.0,0.03023090213537216
1,0044,192.168.50.7;185.167.164.47,112,175,1082.390243902438,6.0,0.0022022898604230185
1,0044,192.168.50.7;95.131.136.1,18,18,499.55555555555554,6.0,0.019259333610534668
1,0044,192.168.50.7;172.217.9.226,6,10,216.375,6.0,0.009671434760093689
1,0044,52.35.156.126;192.168.50.6,4,2,62.0,6.0,0.015121817588806152
1,0044,192.168.50.7;192.229.210.129,48,126,1352.8965517241377,6.0,0.0008836039181413321
1,0044,74.208.236.171;192.168.50.7,14,12,43.69230769230769,6.0,0.15858319172492394
1,0044,192.168.50.6;74.125.28.94,11,12,488.3478260869566,6.0,0.009442609289418097
1,0044,192.168.50.6;4.2.2.4,2,2,75.0,17.0,0.00521475076675415
1,0044,192.168.50.7;172.217.10.130,4,2,40.0,6.0,0.006844520568847656
1,0044,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008079946041107178
1,0044,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005385220050811768
1,0044,192.168.50.7;172.217.7.2,8,4,52.833333333333336,6.0,0.0034510095914204917
1,0044,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.0071492791175842285
1,0044,192.168.50.8;52.33.113.226,2,2,40.5,6.0,0.022780776023864746
1,0044,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.0331471761067708e-06
1,0045,172.16.0.5;192.168.50.1,348339,112,543.7937443141277,16.99260154225448,2.6119910960904805e-05
1,0045,192.168.50.253;224.0.0.5,4,0,80.0,89.0,9.5367431640625e-07
1,0045,192.168.50.8;4.2.2.4,6,6,172.5,17.0,0.005317827065785726
1,0045,192.168.50.8;52.34.167.99,40,33,616.9041095890409,6.0,0.010157549217955707
1,0045,192.168.50.8;72.21.91.29,20,16,224.27777777777771,6.0,0.08631053235795763
1,0045,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008090198040008545
